Model,Datatype,Parameter,Predict,R_mean,R_std,RMSE_mean,RMSE_std,num_of_data
SVM,AugSMILES,"""fabrication""",calc_PCE,,,,,
SVM,BRICS,"""fabrication""",calc_PCE,,,,,
SVM,Manual Fragments,"""fabrication""",calc_PCE,,,,,
SVM,Augmented Manual Fragments,"""fabrication""",calc_PCE,,,,,
SVM,"Fingerprints (r=3, bits=512)","""fabrication""",calc_PCE,,,,,
NN,SMILES,"""fabrication""",calc_PCE,,,,,
NN,BigSMILES,"""fabrication""",calc_PCE,,,,,
NN,SELFIES,"""fabrication""",calc_PCE,,,,,
NN,AugSMILES,"""fabrication""",calc_PCE,,,,,
NN,BRICS,"""fabrication""",calc_PCE,,,,,
NN,Manual Fragments,"""fabrication""",calc_PCE,,,,,
NN,Augmented Manual Fragments,"""fabrication""",calc_PCE,,,,,
NN,"Fingerprints (r=3, bits=512)","""fabrication""",calc_PCE,,,,,
LSTM,SMILES,"""fabrication""",calc_PCE,,,,,
LSTM,BigSMILES,"""fabrication""",calc_PCE,,,,,
LSTM,SELFIES,"""fabrication""",calc_PCE,,,,,
LSTM,AugSMILES,"""fabrication""",calc_PCE,,,,,
LSTM,BRICS,"""fabrication""",calc_PCE,,,,,
LSTM,Manual Fragments,"""fabrication""",calc_PCE,,,,,
LSTM,Augmented Manual Fragments,"""fabrication""",calc_PCE,,,,,
LSTM,"Fingerprints (r=3, bits=512)","""fabrication""",calc_PCE,,,,,
RF,N/A,"""electronic_only""",FF,,,,,
BRT,N/A,"""electronic_only""",FF,,,,,
SVM,N/A,"""electronic_only""",FF,,,,,
NN,N/A,"""electronic_only""",FF,,,,,
LSTM,N/A,"""electronic_only""",FF,,,,,
RF,N/A,"""electronic_only""",JSC,,,,,
BRT,N/A,"""electronic_only""",JSC,,,,,
SVM,N/A,"""electronic_only""",JSC,,,,,
NN,N/A,"""electronic_only""",JSC,,,,,
LSTM,N/A,"""electronic_only""",JSC,,,,,
RF,N/A,"""electronic_only""",VOC,,,,,
BRT,N/A,"""electronic_only""",VOC,,,,,
SVM,N/A,"""electronic_only""",VOC,,,,,
NN,N/A,"""electronic_only""",VOC,,,,,
LSTM,N/A,"""electronic_only""",VOC,,,,,
